tik,uik,voters,turnout,putin,stationary,cam,marked,gaps
TIK-29,2139,1454,59%,45%,1410,c2,yes,
TIK-29,2158,1072,59%,45%,1005,c1,,
TIK-29,2158,1072,59%,45%,1005,c2,,
TIK-29,2165,1316,59%,46%,1288,c1,yes,
TIK-29,2165,1316,59%,46%,1288,c2,,
TIK-29,2167,1368,59%,46%,1329,c1,yes,
TIK-29,2167,1368,59%,46%,1329,c2,yes,
TIK-29,2175,975,59%,44%,964,c1,yes,
TIK-29,2175,975,59%,44%,964,c2,yes,
TIK-30,2248,969,59%,41%,945,c1,yes,
TIK-30,2248,969,59%,41%,945,c2,,
TIK-30,2257,1023,59%,45%,1008,c1,yes,
TIK-30,2257,1023,59%,45%,1008,c2,,
TIK-30,2259,1186,59%,41%,1162,c1,,
TIK-30,2259,1186,59%,41%,1162,c2,yes,
TIK-30,2240,1752,58%,41%,1493,,,missing
TIK-1,7,1356,58%,40%,1323,,,missing
TIK-28,1929,95,58%,51%,95,,,missing
TIK-3,586,760,58%,42%,745,,,missing
TIK-1,29,895,58%,41%,859,c1,yes,
TIK-1,29,895,58%,41%,859,c2,,
TIK-2,111,998,58%,41%,977,c1,yes,"183, 204"
TIK-2,111,998,58%,41%,977,c2,yes,425
TIK-2,117,1048,58%,42%,1022,c1,yes,
TIK-2,117,1048,58%,42%,1022,c2,yes,
TIK-2,148,1517,58%,40%,1449,c1,yes,
TIK-2,148,1517,58%,40%,1449,c2,yes,
TIK-3,608,909,58%,43%,885,c1,yes,
TIK-3,608,909,58%,43%,885,c2,yes,
TIK-3,618,1211,58%,44%,1186,c1,yes,
TIK-3,618,1211,58%,44%,1186,c2,yes,155
TIK-3,620,1391,58%,41%,1353,c1,yes,
TIK-3,620,1391,58%,41%,1353,c2,yes,
TIK-3,621,999,58%,42%,954,c1,yes,
TIK-3,621,999,58%,42%,954,c2,yes,
TIK-3,629,1212,58%,45%,1174,c1,,
TIK-3,629,1212,58%,45%,1174,c2,yes,
TIK-5,1438,1051,58%,46%,1031,c1,yes,
TIK-5,1438,1051,58%,46%,1031,c2,yes,
TIK-5,1439,1305,58%,44%,1291,c1,yes,
TIK-5,1439,1305,58%,44%,1291,c2,yes,
TIK-5,1476,1566,58%,43%,1561,c1,yes,
TIK-5,1476,1566,58%,43%,1561,c2,yes,
TIK-5,1484,920,58%,43%,883,c1,yes,
TIK-5,1484,920,58%,43%,883,c2,yes,
TIK-5,1502,1172,58%,46%,1145,c1,,
TIK-5,1502,1172,58%,46%,1145,c2,yes,
TIK-6,1058,1129,58%,45%,1113,c1,yes,
TIK-6,1058,1129,58%,45%,1113,c2,yes,
TIK-6,1061,1097,58%,45%,1064,c1,,
TIK-6,1061,1097,58%,45%,1064,c2,yes,
TIK-6,1070,977,58%,46%,950,c1,yes,
TIK-6,1070,977,58%,46%,950,c2,yes,
TIK-6,1086,1460,58%,44%,1424,c1,yes,
TIK-6,1086,1460,58%,44%,1424,c2,yes,
TIK-6,1095,1188,58%,45%,1164,c1,yes,
TIK-6,1095,1188,58%,45%,1164,c2,yes,
TIK-6,1100,1051,58%,44%,1021,c1,yes,
TIK-6,1100,1051,58%,44%,1021,c2,yes,
TIK-6,1116,1340,58%,44%,1319,c1,yes,154
TIK-6,1116,1340,58%,44%,1319,c2,yes,
TIK-6,1122,1020,58%,47%,1014,c1,yes,
TIK-6,1122,1020,58%,47%,1014,c2,yes,
TIK-6,1126,1122,58%,45%,1094,c1,yes,15
TIK-6,1126,1122,58%,45%,1094,c2,yes,
TIK-6,1131,1581,58%,43%,1567,c1,yes,
TIK-6,1131,1581,58%,43%,1567,c2,yes,
TIK-7,757,1306,58%,43%,1293,c1,yes,
TIK-7,757,1306,58%,43%,1293,c2,yes,
TIK-7,761,1230,58%,44%,1193,c1,yes,
TIK-7,761,1230,58%,44%,1193,c2,yes,
TIK-7,774,1112,58%,44%,1094,c1,yes,
TIK-7,774,1112,58%,44%,1094,c2,yes,
TIK-7,788,1510,58%,42%,1482,c1,yes,
TIK-7,788,1510,58%,42%,1482,c2,yes,
TIK-7,806,1298,58%,45%,1261,c1,yes,
TIK-7,806,1298,58%,45%,1261,c2,,
TIK-8,1701,1226,58%,34%,1192,c1,yes,
TIK-8,1701,1226,58%,34%,1192,c2,,
TIK-9,1825,1242,58%,44%,1222,c1,yes,
TIK-9,1825,1242,58%,44%,1222,c2,yes,
TIK-11,433,1111,58%,40%,1078,c1,yes,
TIK-11,433,1111,58%,40%,1078,c2,yes,
TIK-11,499,1397,58%,45%,1354,c1,yes,
TIK-11,499,1397,58%,45%,1354,c2,yes,
TIK-12,1744,1387,58%,44%,1356,c1,yes,
TIK-12,1744,1387,58%,44%,1356,c2,yes,
TIK-12,1745,1108,58%,42%,1088,c1,yes,
TIK-12,1745,1108,58%,42%,1088,c2,yes,
TIK-12,1755,874,58%,41%,869,c1,yes,
TIK-12,1755,874,58%,41%,869,c2,yes,
TIK-12,1766,1665,58%,42%,1629,c1,yes,
TIK-12,1766,1665,58%,42%,1629,c2,yes,
TIK-12,1767,1217,58%,43%,1189,c1,yes,
TIK-12,1767,1217,58%,43%,1189,c2,yes,
TIK-12,1785,1151,58%,41%,1138,c1,yes,
TIK-12,1785,1151,58%,41%,1138,c2,yes,
TIK-13,1259,654,58%,44%,617,c1,yes,
TIK-13,1259,654,58%,44%,617,c2,yes,
TIK-16,2216,908,58%,38%,882,c1,yes,26
TIK-16,2216,908,58%,38%,882,c2,yes,33
TIK-18,1628,1310,58%,42%,1280,c1,yes,
TIK-18,1628,1310,58%,42%,1280,c2,,
TIK-19,1289,782,58%,42%,752,c1,yes,
TIK-19,1289,782,58%,42%,752,c2,,
TIK-19,1310,645,58%,42%,617,c1,yes,"31, 30, 30"
TIK-19,1310,645,58%,42%,617,c2,yes,"32, 32, 33"
TIK-19,1327,931,58%,42%,901,c1,yes,
TIK-19,1327,931,58%,42%,901,c2,yes,
TIK-19,1330,877,58%,41%,849,c1,yes,
TIK-19,1330,877,58%,41%,849,c2,yes,
TIK-19,1336,1452,58%,41%,1409,c1,yes,
TIK-19,1336,1452,58%,41%,1409,c2,yes,
TIK-19,1340,1772,58%,41%,1758,c1,yes,
TIK-19,1340,1772,58%,41%,1758,c2,yes,35
TIK-19,1342,838,58%,39%,813,c1,yes,
TIK-19,1342,838,58%,39%,813,c2,yes,
TIK-20,1991,607,58%,45%,571,c1,yes,
TIK-20,1991,607,58%,45%,571,c2,yes,
TIK-20,2014,1543,58%,44%,1535,c1,yes,2
TIK-20,2014,1543,58%,44%,1535,c2,,
TIK-21,829,1231,58%,46%,1204,c1,yes,
TIK-21,829,1231,58%,46%,1204,c2,yes,
TIK-21,843,820,58%,46%,800,c1,yes,
TIK-21,843,820,58%,46%,800,c2,yes,
TIK-21,844,1478,58%,46%,1452,c1,yes,
TIK-21,844,1478,58%,46%,1452,c2,,
TIK-21,854,1275,58%,45%,1244,c1,yes,
TIK-21,854,1275,58%,45%,1244,c2,yes,2
TIK-21,882,1150,58%,44%,1135,c1,yes,
TIK-21,882,1150,58%,44%,1135,c2,yes,
TIK-23,2052,1410,58%,42%,1382,c1,yes,
TIK-23,2052,1410,58%,42%,1382,c2,yes,
TIK-23,2080,1546,58%,42%,1502,c1,yes,
TIK-23,2080,1546,58%,42%,1502,c2,yes,
TIK-23,2091,1150,58%,42%,1096,c1,yes,56
TIK-23,2091,1150,58%,42%,1096,c2,yes,58
TIK-23,2097,1337,58%,43%,1305,c1,yes,
TIK-23,2097,1337,58%,43%,1305,c2,yes,"7, 4, 34, 41, 41, 5, 21, 40, 33, 6, 34, 22, 4, 34, 2, 2, 34, 21, 38, 36, 35, 7, 6, 6, 7"
TIK-23,2099,1237,58%,44%,1197,c1,yes,
TIK-23,2099,1237,58%,44%,1197,c2,yes,
TIK-24,1548,915,58%,43%,853,c1,yes,
TIK-24,1548,915,58%,43%,853,c2,yes,66
TIK-24,1575,916,58%,47%,893,c1,yes,
TIK-24,1575,916,58%,47%,893,c2,yes,
TIK-26,1152,1118,58%,45%,1084,c1,yes,
TIK-26,1152,1118,58%,45%,1084,c2,yes,
TIK-26,1204,1016,58%,47%,991,c1,yes,
TIK-26,1204,1016,58%,47%,991,c2,,
TIK-26,1205,889,58%,45%,868,c1,,
TIK-26,1205,889,58%,45%,868,c2,yes,
TIK-26,1206,1318,58%,44%,1296,c1,yes,
TIK-26,1206,1318,58%,44%,1296,c2,yes,
TIK-26,1209,924,58%,47%,866,c1,yes,
TIK-26,1209,924,58%,47%,866,c2,yes,
TIK-27,1382,1195,58%,44%,1153,c1,yes,
TIK-27,1382,1195,58%,44%,1153,c2,yes,
TIK-27,1387,893,58%,43%,868,c1,yes,
TIK-27,1387,893,58%,43%,868,c2,yes,
TIK-27,1391,1460,58%,42%,1431,c1,,
TIK-27,1391,1460,58%,42%,1431,c2,yes,
TIK-27,1394,1132,58%,43%,1094,c1,yes,
TIK-27,1394,1132,58%,43%,1094,c2,yes,
TIK-27,1406,1385,58%,44%,1329,c1,yes,
TIK-27,1406,1385,58%,44%,1329,c2,yes,
TIK-27,1410,1302,58%,43%,1251,c1,yes,
TIK-27,1410,1302,58%,43%,1251,c2,yes,
TIK-28,1871,1420,58%,38%,1395,c1,yes,
TIK-28,1871,1420,58%,38%,1395,c2,yes,
TIK-29,2112,1335,58%,44%,1275,c1,yes,
TIK-29,2112,1335,58%,44%,1275,c2,yes,
TIK-29,2132,1277,58%,46%,1227,c1,yes,
TIK-29,2132,1277,58%,46%,1227,c2,,
TIK-29,2155,1494,58%,43%,1434,c1,yes,
TIK-29,2155,1494,58%,43%,1434,c2,yes,
TIK-30,2245,868,58%,39%,852,c1,yes,
TIK-30,2245,868,58%,39%,852,c2,,
TIK-30,2246,850,58%,40%,829,c1,yes,
TIK-30,2246,850,58%,40%,829,c2,,
TIK-30,2261,789,58%,41%,772,c1,yes,
TIK-30,2261,789,58%,41%,772,c2,yes,
TIK-30,2268,834,58%,41%,825,c1,yes,26
TIK-30,2268,834,58%,41%,825,c2,yes,33
TIK-1,33,1297,57%,40%,1246,,,missing
TIK-1,39,1023,57%,39%,947,c1,yes,
TIK-1,39,1023,57%,39%,947,c2,yes,
TIK-1,50,1275,57%,41%,1234,c1,,
TIK-1,50,1275,57%,41%,1234,c2,yes,
TIK-3,588,1111,57%,39%,1083,c1,yes,266
TIK-3,588,1111,57%,39%,1083,c2,yes,275
TIK-3,602,863,57%,43%,845,c1,yes,
TIK-3,602,863,57%,43%,845,c2,yes,
TIK-3,617,1429,57%,43%,1393,c1,yes,
TIK-3,617,1429,57%,43%,1393,c2,yes,
TIK-4,901,624,57%,45%,565,c1,yes,"21, 36, 162"
TIK-4,901,624,57%,45%,565,c2,yes,"22, 42, 175"
TIK-5,1427,1038,57%,44%,1005,c1,,
TIK-5,1427,1038,57%,44%,1005,c2,yes,
TIK-5,1432,1210,57%,44%,1179,c1,yes,
TIK-5,1432,1210,57%,44%,1179,c2,yes,
TIK-5,1459,1394,57%,44%,1336,c1,yes,
TIK-5,1459,1394,57%,44%,1336,c2,yes,
TIK-5,1491,1083,57%,42%,1054,c1,yes,
TIK-5,1491,1083,57%,42%,1054,c2,yes,
TIK-5,1504,1269,57%,43%,1254,c1,yes,
TIK-5,1504,1269,57%,43%,1254,c2,,
TIK-6,1110,1339,57%,44%,1311,c1,,
TIK-6,1110,1339,57%,44%,1311,c2,yes,
TIK-6,1112,1697,57%,43%,1673,c1,yes,
TIK-6,1112,1697,57%,43%,1673,c2,yes,
TIK-6,1127,1256,57%,43%,1213,c1,yes,
TIK-6,1127,1256,57%,43%,1213,c2,yes,
TIK-7,637,1380,57%,42%,1344,c1,,
TIK-7,637,1380,57%,42%,1344,c2,yes,
TIK-7,643,1552,57%,42%,1531,c1,,
TIK-7,643,1552,57%,42%,1531,c2,yes,
TIK-7,763,1253,57%,44%,1216,c1,yes,
TIK-7,763,1253,57%,44%,1216,c2,yes,
TIK-7,767,1315,57%,43%,1288,c1,yes,
TIK-7,767,1315,57%,43%,1288,c2,yes,
TIK-7,772,1163,57%,42%,1133,c1,,
TIK-7,772,1163,57%,42%,1133,c2,yes,30
TIK-7,786,736,57%,42%,716,c1,yes,
TIK-7,786,736,57%,42%,716,c2,yes,
TIK-7,790,1350,57%,43%,1327,c1,yes,
TIK-7,790,1350,57%,43%,1327,c2,yes,
TIK-7,791,1381,57%,43%,1350,c1,yes,
TIK-7,791,1381,57%,43%,1350,c2,yes,
TIK-7,799,1078,57%,42%,1057,c1,yes,
TIK-7,799,1078,57%,42%,1057,c2,yes,
TIK-7,808,1147,57%,42%,1114,c1,yes,
TIK-7,808,1147,57%,42%,1114,c2,,
TIK-7,812,1223,57%,41%,1196,c1,,
TIK-7,812,1223,57%,41%,1196,c2,yes,
TIK-11,452,1432,57%,43%,1389,c1,yes,
TIK-11,452,1432,57%,43%,1389,c2,yes,
TIK-12,1737,1250,57%,41%,1223,c1,yes,
TIK-12,1737,1250,57%,41%,1223,c2,,
TIK-12,1778,1147,57%,45%,1120,c1,yes,
TIK-12,1778,1147,57%,45%,1120,c2,yes,
TIK-13,1240,1176,57%,45%,1130,c1,yes,
TIK-13,1240,1176,57%,45%,1130,c2,yes,
TIK-13,1248,1113,57%,44%,1070,c1,yes,
TIK-13,1248,1113,57%,44%,1070,c2,yes,
TIK-13,1249,821,57%,45%,797,c1,yes,
TIK-13,1249,821,57%,45%,797,c2,yes,"2, 2"
TIK-16,2195,717,57%,39%,702,c1,yes,
TIK-16,2195,717,57%,39%,702,c2,yes,
TIK-16,2202,1093,57%,38%,1070,c1,yes,
TIK-16,2202,1093,57%,38%,1070,c2,yes,
TIK-16,2214,1155,57%,39%,1110,c1,yes,
TIK-16,2214,1155,57%,39%,1110,c2,,
TIK-16,2218,1069,57%,39%,1049,c1,yes,35
TIK-16,2218,1069,57%,39%,1049,c2,yes,34
TIK-18,1623,769,57%,44%,755,c1,yes,
TIK-18,1623,769,57%,44%,755,c2,yes,
TIK-18,1625,1019,57%,42%,1002,c1,yes,
TIK-18,1625,1019,57%,42%,1002,c2,yes,
TIK-18,1639,621,57%,41%,605,c1,,
TIK-18,1639,621,57%,41%,605,c2,yes,
TIK-19,1281,1464,57%,41%,1418,c1,yes,
TIK-19,1281,1464,57%,41%,1418,c2,yes,
TIK-19,1290,1159,57%,41%,1134,c1,yes,
TIK-19,1290,1159,57%,41%,1134,c2,yes,
TIK-19,1302,1263,57%,39%,1243,c1,yes,"33, 255"
TIK-19,1302,1263,57%,39%,1243,c2,yes,"32, 32, 31"
TIK-21,847,1227,57%,44%,1207,c1,yes,
TIK-21,847,1227,57%,44%,1207,c2,yes,
TIK-21,851,1244,57%,44%,1221,c1,,10
TIK-21,851,1244,57%,44%,1221,c2,yes,
TIK-21,865,1333,57%,45%,1318,c1,,
TIK-21,865,1333,57%,45%,1318,c2,yes,
TIK-21,866,1161,57%,45%,1130,c1,yes,
TIK-21,866,1161,57%,45%,1130,c2,yes,
TIK-21,868,1107,57%,45%,1087,c1,yes,
TIK-21,868,1107,57%,45%,1087,c2,yes,
TIK-21,887,1320,57%,46%,1307,c1,yes,
TIK-21,887,1320,57%,46%,1307,c2,yes,
TIK-21,891,1129,57%,44%,1116,c1,yes,
TIK-21,891,1129,57%,44%,1116,c2,,
TIK-23,2043,842,57%,43%,831,c1,yes,
TIK-23,2043,842,57%,43%,831,c2,yes,
TIK-23,2069,1156,57%,45%,1113,c1,yes,
TIK-23,2069,1156,57%,45%,1113,c2,yes,
TIK-23,2082,1160,57%,42%,1132,c1,yes,
TIK-23,2082,1160,57%,42%,1132,c2,yes,
TIK-24,1572,1273,57%,44%,1233,c1,yes,
TIK-24,1572,1273,57%,44%,1233,c2,yes,
TIK-24,1592,1178,57%,43%,1155,c1,yes,
TIK-24,1592,1178,57%,43%,1155,c2,yes,
TIK-25,984,820,57%,40%,815,c1,,
TIK-25,984,820,57%,40%,815,c2,yes,
TIK-26,1202,1072,57%,42%,1053,c1,yes,
TIK-26,1202,1072,57%,42%,1053,c2,yes,
TIK-26,1216,1027,57%,45%,999,c1,yes,
TIK-26,1216,1027,57%,45%,999,c2,yes,
TIK-27,1388,1010,57%,45%,990,c1,yes,
TIK-27,1388,1010,57%,45%,990,c2,,
TIK-28,1881,1392,57%,41%,1343,c1,yes,
TIK-28,1881,1392,57%,41%,1343,c2,,
TIK-28,1936,931,57%,42%,924,c1,yes,
TIK-28,1936,931,57%,42%,924,c2,yes,
TIK-28,1943,1337,57%,41%,1326,c1,yes,
TIK-28,1943,1337,57%,41%,1326,c2,yes,
TIK-29,2105,1286,57%,44%,1244,c1,yes,
TIK-29,2105,1286,57%,44%,1244,c2,yes,11
TIK-29,2106,1303,57%,42%,1221,c1,,
TIK-29,2106,1303,57%,42%,1221,c2,yes,
TIK-29,2133,1287,57%,44%,1230,c1,yes,
TIK-29,2133,1287,57%,44%,1230,c2,yes,
TIK-29,2140,1501,57%,42%,1481,c1,,
TIK-29,2140,1501,57%,42%,1481,c2,yes,
TIK-29,2154,1049,57%,42%,1015,c1,yes,
TIK-29,2154,1049,57%,42%,1015,c2,yes,
TIK-30,2239,1369,57%,36%,1320,c1,yes,
TIK-30,2239,1369,57%,36%,1320,c2,yes,
TIK-30,2247,1032,57%,41%,1010,c1,yes,
TIK-30,2247,1032,57%,41%,1010,c2,yes,
TIK-30,2266,836,57%,41%,816,c1,yes,
TIK-30,2266,836,57%,41%,816,c2,yes,
TIK-21,826,1245,56%,43%,1230,,,missing
TIK-30,2236,705,56%,38%,687,,,missing
TIK-16,2188,816,56%,38%,804,,,missing
TIK-16,2185,881,56%,39%,805,,,missing
TIK-2,135,1161,56%,38%,1120,c1,yes,
TIK-2,135,1161,56%,38%,1120,c2,,
TIK-2,141,996,56%,39%,983,c1,yes,
TIK-2,141,996,56%,39%,983,c2,yes,
TIK-3,578,849,56%,42%,809,c1,yes,
TIK-3,578,849,56%,42%,809,c2,,
TIK-3,589,1045,56%,41%,1015,c1,yes,267
TIK-3,589,1045,56%,41%,1015,c2,yes,279
TIK-3,612,970,56%,42%,945,c1,yes,
TIK-3,612,970,56%,42%,945,c2,yes,
TIK-4,910,930,56%,43%,882,c1,,"X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-4,910,930,56%,43%,882,c2,,
TIK-4,922,1213,56%,41%,1148,c1,yes,
TIK-4,922,1213,56%,41%,1148,c2,,
TIK-5,1426,1055,56%,43%,1036,c1,yes,
TIK-5,1426,1055,56%,43%,1036,c2,yes,
TIK-5,1429,1224,56%,43%,1198,c1,yes,
TIK-5,1429,1224,56%,43%,1198,c2,yes,
TIK-5,1434,1073,56%,43%,1052,c1,yes,
TIK-5,1434,1073,56%,43%,1052,c2,yes,
TIK-5,1451,1067,56%,43%,1028,c1,yes,
TIK-5,1451,1067,56%,43%,1028,c2,yes,
TIK-5,1455,1342,56%,41%,1328,c1,yes,
TIK-5,1455,1342,56%,41%,1328,c2,yes,
TIK-5,1475,1235,56%,41%,1207,c1,yes,
TIK-5,1475,1235,56%,41%,1207,c2,yes,
TIK-6,1093,1389,56%,43%,1367,c1,yes,
TIK-6,1093,1389,56%,43%,1367,c2,,
TIK-6,1096,1096,56%,44%,1064,c1,yes,
TIK-6,1096,1096,56%,44%,1064,c2,yes,
TIK-6,1103,1284,56%,42%,1265,c1,yes,
TIK-6,1103,1284,56%,42%,1265,c2,yes,
TIK-6,1125,1012,56%,44%,989,c1,yes,
TIK-6,1125,1012,56%,44%,989,c2,yes,
TIK-6,1132,1817,56%,42%,1794,c1,yes,
TIK-6,1132,1817,56%,42%,1794,c2,yes,
TIK-7,764,613,56%,42%,598,c1,yes,
TIK-7,764,613,56%,42%,598,c2,yes,
TIK-7,765,1493,56%,43%,1446,c1,yes,
TIK-7,765,1493,56%,43%,1446,c2,yes,
TIK-7,773,1173,56%,43%,1153,c1,yes,
TIK-7,773,1173,56%,43%,1153,c2,yes,
TIK-7,785,1195,56%,42%,1152,c1,yes,
TIK-7,785,1195,56%,42%,1152,c2,yes,
TIK-7,789,1242,56%,40%,1223,c1,yes,
TIK-7,789,1242,56%,40%,1223,c2,yes,
TIK-9,1826,1020,56%,42%,1000,c1,yes,
TIK-9,1826,1020,56%,42%,1000,c2,yes,
TIK-11,453,1622,56%,40%,1566,c1,yes,"19, 18, 20"
TIK-11,453,1622,56%,40%,1566,c2,yes,
TIK-11,501,1012,56%,41%,985,c1,yes,
TIK-11,501,1012,56%,41%,985,c2,yes,
TIK-13,1250,790,56%,44%,765,c1,yes,
TIK-13,1250,790,56%,44%,765,c2,yes,
TIK-16,2197,774,56%,38%,753,c1,yes,
TIK-16,2197,774,56%,38%,753,c2,yes,
TIK-16,2200,781,56%,39%,706,c1,yes,
TIK-16,2200,781,56%,39%,706,c2,yes,
TIK-16,2215,1386,56%,37%,1366,c1,yes,
TIK-16,2215,1386,56%,37%,1366,c2,,
TIK-17,566,1574,56%,39%,1522,c1,yes,
TIK-17,566,1574,56%,39%,1522,c2,yes,
TIK-18,1647,1491,56%,40%,1453,c1,yes,
TIK-18,1647,1491,56%,40%,1453,c2,yes,
TIK-19,1279,1105,56%,37%,1080,c1,yes,33
TIK-19,1279,1105,56%,37%,1080,c2,yes,35
TIK-19,1308,1255,56%,41%,1206,c1,yes,"32, 30, 30"
TIK-19,1308,1255,56%,41%,1206,c2,yes,"39, 40, 31"
TIK-19,1351,1769,56%,40%,1759,c1,yes,26
TIK-19,1351,1769,56%,40%,1759,c2,yes,34
TIK-20,2015,1425,56%,44%,1364,c1,yes,
TIK-20,2015,1425,56%,44%,1364,c2,yes,
TIK-21,849,1293,56%,44%,1276,c1,yes,
TIK-21,849,1293,56%,44%,1276,c2,yes,
TIK-21,850,1308,56%,43%,1286,c1,yes,
TIK-21,850,1308,56%,43%,1286,c2,yes,
TIK-21,853,1217,56%,44%,1183,c1,yes,
TIK-21,853,1217,56%,44%,1183,c2,yes,
TIK-21,858,1255,56%,44%,1240,c1,yes,
TIK-21,858,1255,56%,44%,1240,c2,yes,
TIK-21,863,1083,56%,43%,1058,c1,yes,
TIK-21,863,1083,56%,43%,1058,c2,yes,
TIK-21,870,1184,56%,45%,1166,c1,yes,
TIK-21,870,1184,56%,45%,1166,c2,yes,
TIK-21,871,1076,56%,45%,1058,c1,yes,
TIK-21,871,1076,56%,45%,1058,c2,yes,
TIK-21,873,1221,56%,44%,1173,c1,yes,
TIK-21,873,1221,56%,44%,1173,c2,yes,
TIK-22,373,1328,56%,39%,1267,c1,yes,
TIK-22,373,1328,56%,39%,1267,c2,yes,
TIK-23,2036,1234,56%,43%,1207,c1,yes,
TIK-23,2036,1234,56%,43%,1207,c2,yes,
TIK-23,2059,1218,56%,41%,1166,c1,yes,
TIK-23,2059,1218,56%,41%,1166,c2,,
TIK-23,2064,1162,56%,43%,1119,c1,yes,
TIK-23,2064,1162,56%,43%,1119,c2,yes,
TIK-23,2065,1267,56%,43%,1211,c1,yes,
TIK-23,2065,1267,56%,43%,1211,c2,,
TIK-24,1555,1187,56%,43%,1146,c1,yes,
TIK-24,1555,1187,56%,43%,1146,c2,yes,
TIK-24,1569,1185,56%,40%,1156,c1,yes,
TIK-24,1569,1185,56%,40%,1156,c2,,
TIK-24,1583,1112,56%,42%,1087,c1,yes,
TIK-24,1583,1112,56%,42%,1087,c2,yes,
TIK-24,1603,1371,56%,42%,1326,c1,,
TIK-24,1603,1371,56%,42%,1326,c2,yes,
TIK-26,1171,1380,56%,44%,1311,c1,yes,
TIK-26,1171,1380,56%,44%,1311,c2,yes,
TIK-26,1173,987,56%,42%,966,c1,,
TIK-26,1173,987,56%,42%,966,c2,yes,
TIK-26,1178,1076,56%,43%,1041,c1,yes,
TIK-26,1178,1076,56%,43%,1041,c2,yes,
TIK-26,1199,1158,56%,45%,1123,c1,yes,
TIK-26,1199,1158,56%,45%,1123,c2,,19
TIK-27,1412,730,56%,48%,722,c1,yes,
TIK-27,1412,730,56%,48%,722,c2,,
TIK-28,1944,1395,56%,42%,1380,c1,yes,154
TIK-28,1944,1395,56%,42%,1380,c2,yes,
TIK-29,2113,1503,56%,41%,1451,c1,yes,
TIK-29,2113,1503,56%,41%,1451,c2,yes,
TIK-29,2116,1379,56%,42%,1354,c1,yes,
TIK-29,2116,1379,56%,42%,1354,c2,yes,
TIK-30,2256,1035,56%,41%,1014,c1,,
TIK-30,2256,1035,56%,41%,1014,c2,yes,
TIK-1,11,1095,55%,37%,1067,,,missing
TIK-30,2242,530,55%,39%,520,,,missing
TIK-18,1653,877,55%,40%,857,,,missing
TIK-1,18,784,55%,37%,755,c1,yes,"4, 36"
TIK-1,18,784,55%,37%,755,c2,,"5, 23"
TIK-2,110,791,55%,40%,744,c1,yes,
TIK-2,110,791,55%,40%,744,c2,yes,
TIK-2,123,912,55%,37%,891,c1,,
TIK-2,123,912,55%,37%,891,c2,,
TIK-2,167,1067,55%,38%,1040,c1,yes,
TIK-2,167,1067,55%,38%,1040,c2,yes,163
TIK-5,1425,987,55%,42%,954,c1,yes,
TIK-5,1425,987,55%,42%,954,c2,yes,
TIK-5,1433,1133,55%,43%,1103,c1,yes,
TIK-5,1433,1133,55%,43%,1103,c2,yes,
TIK-5,1532,1437,55%,38%,1428,c1,yes,
TIK-5,1532,1437,55%,38%,1428,c2,yes,"8, 8, 8, 8"
TIK-6,1089,865,55%,44%,844,c1,yes,
TIK-6,1089,865,55%,44%,844,c2,yes,
TIK-7,636,1175,55%,40%,1161,c1,yes,
TIK-7,636,1175,55%,40%,1161,c2,yes,
TIK-7,759,729,55%,42%,710,c1,yes,
TIK-7,759,729,55%,42%,710,c2,yes,
TIK-7,775,1467,55%,41%,1441,c1,yes,
TIK-7,775,1467,55%,41%,1441,c2,yes,
TIK-9,1821,1391,55%,41%,1370,c1,yes,
TIK-9,1821,1391,55%,41%,1370,c2,yes,
TIK-11,421,1552,55%,39%,1527,c1,yes,
TIK-11,421,1552,55%,39%,1527,c2,yes,
TIK-11,454,1087,55%,41%,1048,c1,yes,
TIK-11,454,1087,55%,41%,1048,c2,yes,
TIK-11,464,1086,55%,40%,1068,c1,,
TIK-11,464,1086,55%,40%,1068,c2,yes,
TIK-13,1247,707,55%,37%,698,c1,yes,
TIK-13,1247,707,55%,37%,698,c2,yes,
TIK-16,2190,924,55%,38%,909,c1,yes,
TIK-16,2190,924,55%,38%,909,c2,yes,
TIK-16,2203,929,55%,38%,924,c1,,"4, 44, 21"
TIK-16,2203,929,55%,38%,924,c2,yes,"5, 41, 19"
TIK-16,2210,1153,55%,38%,1132,c1,,"34, 114"
TIK-16,2210,1153,55%,38%,1132,c2,yes,"43, 115"
TIK-16,2221,1222,55%,38%,1196,c1,yes,
TIK-16,2221,1222,55%,38%,1196,c2,,
TIK-16,2225,1271,55%,38%,1242,c1,yes,
TIK-16,2225,1271,55%,38%,1242,c2,yes,
TIK-19,1298,1136,55%,39%,1121,c1,yes,
TIK-19,1298,1136,55%,39%,1121,c2,yes,
TIK-19,1318,998,55%,40%,965,c1,yes,
TIK-19,1318,998,55%,40%,965,c2,yes,
TIK-19,1326,816,55%,37%,796,c1,,
TIK-19,1326,816,55%,37%,796,c2,yes,
TIK-19,1339,1011,55%,40%,965,c1,yes,
TIK-19,1339,1011,55%,40%,965,c2,yes,
TIK-21,842,1285,55%,43%,1252,c1,yes,
TIK-21,842,1285,55%,43%,1252,c2,,
TIK-21,848,1074,55%,44%,1058,c1,,
TIK-21,848,1074,55%,44%,1058,c2,,
TIK-21,883,1002,55%,44%,981,c1,yes,
TIK-21,883,1002,55%,44%,981,c2,yes,
TIK-22,357,1114,55%,37%,1058,c1,yes,
